Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,86338,2014,6,15,14.7,1,Y
IDCJAC0010,86338,2014,6,16,16.6,1,Y
IDCJAC0010,86338,2014,6,17,14.9,1,Y
IDCJAC0010,86338,2014,6,18,14.1,1,Y
IDCJAC0010,86338,2014,6,19,12.5,1,Y
IDCJAC0010,86338,2014,6,20,15.8,1,Y
IDCJAC0010,86338,2014,6,21,15.9,1,Y
IDCJAC0010,86338,2014,6,22,15.7,1,Y
IDCJAC0010,86338,2014,6,23,15,1,Y
IDCJAC0010,86338,2014,6,24,14.3,1,Y
IDCJAC0010,86338,2014,6,25,15.8,1,Y
IDCJAC0010,86338,2014,6,26,16.2,1,Y
IDCJAC0010,86338,2014,6,27,15.1,1,Y
IDCJAC0010,86338,2014,6,28,13.3,1,Y
IDCJAC0010,86338,2014,6,29,11.1,1,Y
IDCJAC0010,86338,2014,6,30,13.2,1,Y
IDCJAC0010,86338,2014,7,1,13.3,1,Y
IDCJAC0010,86338,2014,7,2,16.7,1,Y
IDCJAC0010,86338,2014,7,3,13.1,1,Y
IDCJAC0010,86338,2014,7,4,12.8,1,Y
IDCJAC0010,86338,2014,7,5,15.3,1,Y
IDCJAC0010,86338,2014,7,6,13.8,1,Y
IDCJAC0010,86338,2014,7,7,15.8,1,Y
IDCJAC0010,86338,2014,7,8,15.1,1,Y
IDCJAC0010,86338,2014,7,9,11.7,1,Y
IDCJAC0010,86338,2014,7,10,14.7,1,Y
IDCJAC0010,86338,2014,7,11,14.6,1,Y
IDCJAC0010,86338,2014,7,12,10.4,1,Y
IDCJAC0010,86338,2014,7,13,13.6,1,Y
IDCJAC0010,86338,2014,7,14,13.5,1,Y
IDCJAC0010,86338,2014,7,15,13.2,1,Y
IDCJAC0010,86338,2014,7,16,14.7,1,Y
IDCJAC0010,86338,2014,7,17,12.3,1,Y
IDCJAC0010,86338,2014,7,18,12.5,1,Y
IDCJAC0010,86338,2014,7,19,12.7,1,Y
IDCJAC0010,86338,2014,7,20,13.7,1,Y
IDCJAC0010,86338,2014,7,21,12.9,1,Y
IDCJAC0010,86338,2014,7,22,12.2,1,Y
IDCJAC0010,86338,2014,7,23,14.1,1,Y
IDCJAC0010,86338,2014,7,24,15,1,Y
IDCJAC0010,86338,2014,7,25,16.4,1,Y
IDCJAC0010,86338,2014,7,26,14.8,1,Y
IDCJAC0010,86338,2014,7,27,16.8,1,Y
IDCJAC0010,86338,2014,7,28,16.9,1,Y
IDCJAC0010,86338,2014,7,29,16.8,1,Y
IDCJAC0010,86338,2014,7,30,19.3,1,Y
IDCJAC0010,86338,2014,7,31,19.7,1,Y
IDCJAC0010,86338,2014,8,1,10.1,1,Y
IDCJAC0010,86338,2014,8,2,11.9,1,Y
IDCJAC0010,86338,2014,8,3,14.4,1,Y
IDCJAC0010,86338,2014,8,4,14.9,1,Y
IDCJAC0010,86338,2014,8,5,16.8,1,Y
IDCJAC0010,86338,2014,8,6,16,1,Y
IDCJAC0010,86338,2014,8,7,14.1,1,Y
IDCJAC0010,86338,2014,8,8,16.3,1,Y
IDCJAC0010,86338,2014,8,9,15.2,1,Y
IDCJAC0010,86338,2014,8,10,12.2,1,Y
IDCJAC0010,86338,2014,8,11,12.2,1,Y
IDCJAC0010,86338,2014,8,12,11.9,1,Y
IDCJAC0010,86338,2014,8,13,13.5,1,Y
IDCJAC0010,86338,2014,8,14,13.7,1,Y
IDCJAC0010,86338,2014,8,15,16.9,1,Y
IDCJAC0010,86338,2014,8,16,11.7,1,Y
IDCJAC0010,86338,2014,8,17,15,1,Y
IDCJAC0010,86338,2014,8,18,13.5,1,Y
IDCJAC0010,86338,2014,8,19,13.4,1,Y
IDCJAC0010,86338,2014,8,20,12.6,1,Y
IDCJAC0010,86338,2014,8,21,17.8,1,Y
IDCJAC0010,86338,2014,8,22,20.2,1,Y
IDCJAC0010,86338,2014,8,23,20.7,1,Y
IDCJAC0010,86338,2014,8,24,15.5,1,Y
IDCJAC0010,86338,2014,8,25,16.6,1,Y
IDCJAC0010,86338,2014,8,26,17.6,1,Y
IDCJAC0010,86338,2014,8,27,17.4,1,Y
IDCJAC0010,86338,2014,8,28,18.8,1,Y
IDCJAC0010,86338,2014,8,29,14.9,1,Y
IDCJAC0010,86338,2014,8,30,21.1,1,Y
IDCJAC0010,86338,2014,8,31,21.8,1,Y
IDCJAC0010,86338,2014,9,1,15.5,1,Y
IDCJAC0010,86338,2014,9,2,14.2,1,Y
IDCJAC0010,86338,2014,9,3,13.8,1,Y
IDCJAC0010,86338,2014,9,4,14.3,1,Y
IDCJAC0010,86338,2014,9,5,15.1,1,Y
IDCJAC0010,86338,2014,9,6,18.1,1,Y
IDCJAC0010,86338,2014,9,7,20.8,1,Y
IDCJAC0010,86338,2014,9,8,21.5,1,Y
IDCJAC0010,86338,2014,9,9,20.1,1,Y
IDCJAC0010,86338,2014,9,10,19.3,1,Y
IDCJAC0010,86338,2014,9,11,16.4,1,Y
IDCJAC0010,86338,2014,9,12,15.5,1,Y
IDCJAC0010,86338,2014,9,13,17.2,1,Y
IDCJAC0010,86338,2014,9,14,19.8,1,Y
IDCJAC0010,86338,2014,9,15,18.4,1,Y
IDCJAC0010,86338,2014,9,16,14.8,1,Y
IDCJAC0010,86338,2014,9,17,15.9,1,Y
IDCJAC0010,86338,2014,9,18,13.5,1,Y
IDCJAC0010,86338,2014,9,19,14.7,1,Y
IDCJAC0010,86338,2014,9,20,15.1,1,Y
IDCJAC0010,86338,2014,9,21,16.4,1,Y
IDCJAC0010,86338,2014,9,22,23.3,1,Y
IDCJAC0010,86338,2014,9,23,25.7,1,Y
IDCJAC0010,86338,2014,9,24,23.8,1,Y
IDCJAC0010,86338,2014,9,25,15.4,1,Y
IDCJAC0010,86338,2014,9,26,18.7,1,Y
IDCJAC0010,86338,2014,9,27,23.2,1,Y
IDCJAC0010,86338,2014,9,28,28,1,Y
IDCJAC0010,86338,2014,9,29,23.3,1,Y
IDCJAC0010,86338,2014,9,30,24,1,Y
IDCJAC0010,86338,2014,10,1,15.2,1,Y
IDCJAC0010,86338,2014,10,2,17.1,1,Y
IDCJAC0010,86338,2014,10,3,19.6,1,Y
IDCJAC0010,86338,2014,10,4,26.3,1,Y
IDCJAC0010,86338,2014,10,5,17.4,1,Y
IDCJAC0010,86338,2014,10,6,25.4,1,Y
IDCJAC0010,86338,2014,10,7,17.2,1,Y
IDCJAC0010,86338,2014,10,8,18.6,1,Y
IDCJAC0010,86338,2014,10,9,21.9,1,Y
IDCJAC0010,86338,2014,10,10,24.5,1,Y
IDCJAC0010,86338,2014,10,11,20,1,Y
IDCJAC0010,86338,2014,10,12,26.9,1,Y
IDCJAC0010,86338,2014,10,13,14.6,1,Y
IDCJAC0010,86338,2014,10,14,15.6,1,Y
IDCJAC0010,86338,2014,10,15,15.4,1,Y
IDCJAC0010,86338,2014,10,16,15.6,1,Y
IDCJAC0010,86338,2014,10,17,16.3,1,Y
IDCJAC0010,86338,2014,10,18,24.6,1,Y
IDCJAC0010,86338,2014,10,19,29.2,1,Y
IDCJAC0010,86338,2014,10,20,20.7,1,Y
IDCJAC0010,86338,2014,10,21,28.2,1,Y
IDCJAC0010,86338,2014,10,22,32.3,1,Y
IDCJAC0010,86338,2014,10,23,22.3,1,Y
IDCJAC0010,86338,2014,10,24,30.3,1,Y
IDCJAC0010,86338,2014,10,25,18.2,1,Y
IDCJAC0010,86338,2014,10,26,24.7,1,Y
IDCJAC0010,86338,2014,10,27,19.4,1,Y
IDCJAC0010,86338,2014,10,28,19.5,1,Y
IDCJAC0010,86338,2014,10,29,21.8,1,Y
IDCJAC0010,86338,2014,10,30,21.3,1,Y
IDCJAC0010,86338,2014,10,31,32.3,1,Y
IDCJAC0010,86338,2014,11,1,17.2,1,Y
IDCJAC0010,86338,2014,11,2,15.4,1,Y
IDCJAC0010,86338,2014,11,3,23.1,1,Y
IDCJAC0010,86338,2014,11,4,28.8,1,Y
IDCJAC0010,86338,2014,11,5,16.8,1,Y
IDCJAC0010,86338,2014,11,6,22.5,1,Y
IDCJAC0010,86338,2014,11,7,32.1,1,Y
IDCJAC0010,86338,2014,11,8,34.9,1,Y
IDCJAC0010,86338,2014,11,9,17.5,1,Y
IDCJAC0010,86338,2014,11,10,19.6,1,Y
IDCJAC0010,86338,2014,11,11,17,1,Y
IDCJAC0010,86338,2014,11,12,22.8,1,Y
IDCJAC0010,86338,2014,11,13,30.6,1,Y
IDCJAC0010,86338,2014,11,14,18.9,1,Y
IDCJAC0010,86338,2014,11,15,17.6,1,Y
IDCJAC0010,86338,2014,11,16,17.6,1,Y
IDCJAC0010,86338,2014,11,17,19.1,1,Y
IDCJAC0010,86338,2014,11,18,19.9,1,Y
IDCJAC0010,86338,2014,11,19,29.2,1,Y
IDCJAC0010,86338,2014,11,20,28.4,1,Y
IDCJAC0010,86338,2014,11,21,22.2,1,Y
IDCJAC0010,86338,2014,11,22,31,1,Y
IDCJAC0010,86338,2014,11,23,24.5,1,Y
IDCJAC0010,86338,2014,11,24,19.7,1,Y
IDCJAC0010,86338,2014,11,25,20.9,1,Y
IDCJAC0010,86338,2014,11,26,18.9,1,Y
IDCJAC0010,86338,2014,11,27,18.3,1,Y
IDCJAC0010,86338,2014,11,28,18.8,1,Y
IDCJAC0010,86338,2014,11,29,24.1,1,Y
IDCJAC0010,86338,2014,11,30,35,1,Y
IDCJAC0010,86338,2014,12,1,28.1,1,N
IDCJAC0010,86338,2014,12,2,24.3,1,N
IDCJAC0010,86338,2014,12,3,23.9,1,N
IDCJAC0010,86338,2014,12,4,25.6,1,N
IDCJAC0010,86338,2014,12,5,20.4,1,N
IDCJAC0010,86338,2014,12,6,22.7,1,N
IDCJAC0010,86338,2014,12,7,17.8,1,N
IDCJAC0010,86338,2014,12,8,20.1,1,N
IDCJAC0010,86338,2014,12,9,19,1,N
IDCJAC0010,86338,2014,12,10,20,1,N
IDCJAC0010,86338,2014,12,11,19.8,1,N
IDCJAC0010,86338,2014,12,12,26.6,1,N
IDCJAC0010,86338,2014,12,13,30.7,1,N
IDCJAC0010,86338,2014,12,14,25.1,1,N
IDCJAC0010,86338,2014,12,15,22.9,1,N
IDCJAC0010,86338,2014,12,16,32.3,1,N
IDCJAC0010,86338,2014,12,17,21.6,1,N
IDCJAC0010,86338,2014,12,18,24.8,1,N
IDCJAC0010,86338,2014,12,19,19.3,1,N
IDCJAC0010,86338,2014,12,20,22.5,1,N
IDCJAC0010,86338,2014,12,21,33.1,1,N
IDCJAC0010,86338,2014,12,22,23.6,1,N
IDCJAC0010,86338,2014,12,23,26.5,1,N
IDCJAC0010,86338,2014,12,24,21.3,1,N
IDCJAC0010,86338,2014,12,25,23,1,N
IDCJAC0010,86338,2014,12,26,18.9,1,N
IDCJAC0010,86338,2014,12,27,21.1,1,N
IDCJAC0010,86338,2014,12,28,32,1,N
IDCJAC0010,86338,2014,12,29,26.2,1,N
IDCJAC0010,86338,2014,12,30,23.4,1,N
IDCJAC0010,86338,2014,12,31,25.3,1,N
IDCJAC0010,86338,2015,1,1,26.9,1,Y
IDCJAC0010,86338,2015,1,2,38.8,1,Y
IDCJAC0010,86338,2015,1,3,38.2,1,Y
IDCJAC0010,86338,2015,1,4,21.4,1,Y
IDCJAC0010,86338,2015,1,5,22,1,Y
IDCJAC0010,86338,2015,1,6,26,1,Y
IDCJAC0010,86338,2015,1,7,37.4,1,Y
IDCJAC0010,86338,2015,1,8,28.2,1,Y
IDCJAC0010,86338,2015,1,9,18,1,Y
IDCJAC0010,86338,2015,1,10,21.7,1,Y
IDCJAC0010,86338,2015,1,11,27.5,1,Y
IDCJAC0010,86338,2015,1,12,31.3,1,Y
IDCJAC0010,86338,2015,1,13,25.6,1,Y
IDCJAC0010,86338,2015,1,14,22.7,1,Y
IDCJAC0010,86338,2015,1,15,20,1,Y
IDCJAC0010,86338,2015,1,16,27.3,1,Y
IDCJAC0010,86338,2015,1,17,25,1,Y
IDCJAC0010,86338,2015,1,18,19.5,1,Y
IDCJAC0010,86338,2015,1,19,23.6,1,Y
IDCJAC0010,86338,2015,1,20,30.4,1,Y
IDCJAC0010,86338,2015,1,21,33.1,1,Y
IDCJAC0010,86338,2015,1,22,35.8,1,Y
IDCJAC0010,86338,2015,1,23,25,1,Y
IDCJAC0010,86338,2015,1,24,26.3,1,Y
IDCJAC0010,86338,2015,1,25,22,1,Y
IDCJAC0010,86338,2015,1,26,19.8,1,Y
IDCJAC0010,86338,2015,1,27,19.1,1,Y
IDCJAC0010,86338,2015,1,28,25.4,1,Y
IDCJAC0010,86338,2015,1,29,22.2,1,Y
IDCJAC0010,86338,2015,1,30,21,1,Y
IDCJAC0010,86338,2015,1,31,20.2,1,Y
IDCJAC0010,86338,2015,2,1,19,1,Y
IDCJAC0010,86338,2015,2,2,21.1,1,Y
IDCJAC0010,86338,2015,2,3,20,1,Y
IDCJAC0010,86338,2015,2,4,19,1,Y
IDCJAC0010,86338,2015,2,5,24.2,1,Y
IDCJAC0010,86338,2015,2,6,35.7,1,Y
IDCJAC0010,86338,2015,2,7,35,1,Y
IDCJAC0010,86338,2015,2,8,21.5,1,Y
IDCJAC0010,86338,2015,2,9,28.3,1,Y
IDCJAC0010,86338,2015,2,10,27.8,1,Y
IDCJAC0010,86338,2015,2,11,26.8,1,Y
IDCJAC0010,86338,2015,2,12,21.9,1,Y
IDCJAC0010,86338,2015,2,13,32.4,1,Y
IDCJAC0010,86338,2015,2,14,25.1,1,Y
IDCJAC0010,86338,2015,2,15,34.4,1,Y
IDCJAC0010,86338,2015,2,16,24.6,1,Y
IDCJAC0010,86338,2015,2,17,20.6,1,Y
IDCJAC0010,86338,2015,2,18,21.2,1,Y
IDCJAC0010,86338,2015,2,19,26.9,1,Y
IDCJAC0010,86338,2015,2,20,25.3,1,Y
IDCJAC0010,86338,2015,2,21,36.1,1,Y
IDCJAC0010,86338,2015,2,22,35.3,1,Y
IDCJAC0010,86338,2015,2,23,29.3,1,Y
IDCJAC0010,86338,2015,2,24,20.1,1,Y
IDCJAC0010,86338,2015,2,25,27,1,Y
IDCJAC0010,86338,2015,2,26,23.2,1,Y
IDCJAC0010,86338,2015,2,27,24.3,1,Y
IDCJAC0010,86338,2015,2,28,32.3,1,Y
IDCJAC0010,86338,2015,3,1,20.8,1,Y
IDCJAC0010,86338,2015,3,2,23,1,Y
IDCJAC0010,86338,2015,3,3,22.7,1,Y
IDCJAC0010,86338,2015,3,4,23.5,1,Y
IDCJAC0010,86338,2015,3,5,18.6,1,Y
IDCJAC0010,86338,2015,3,6,21.1,1,Y
IDCJAC0010,86338,2015,3,7,22.6,1,Y
IDCJAC0010,86338,2015,3,8,24.4,1,Y
IDCJAC0010,86338,2015,3,9,23.8,1,Y
IDCJAC0010,86338,2015,3,10,21.7,1,Y
IDCJAC0010,86338,2015,3,11,23.8,1,Y
IDCJAC0010,86338,2015,3,12,19.9,1,Y
IDCJAC0010,86338,2015,3,13,20.4,1,Y
IDCJAC0010,86338,2015,3,14,30.1,1,Y
IDCJAC0010,86338,2015,3,15,18.3,1,Y
IDCJAC0010,86338,2015,3,16,25.5,1,Y
IDCJAC0010,86338,2015,3,17,26.2,1,Y
IDCJAC0010,86338,2015,3,18,24.4,1,Y
IDCJAC0010,86338,2015,3,19,33.5,1,Y
IDCJAC0010,86338,2015,3,20,19.6,1,Y
IDCJAC0010,86338,2015,3,21,22.7,1,Y
IDCJAC0010,86338,2015,3,22,28.8,1,Y
IDCJAC0010,86338,2015,3,23,27,1,Y
IDCJAC0010,86338,2015,3,24,15.3,1,Y
IDCJAC0010,86338,2015,3,25,20.4,1,Y
IDCJAC0010,86338,2015,3,26,18,1,Y
IDCJAC0010,86338,2015,3,27,18.1,1,Y
IDCJAC0010,86338,2015,3,28,19.1,1,Y
IDCJAC0010,86338,2015,3,29,22.7,1,Y
IDCJAC0010,86338,2015,3,30,23.1,1,Y
IDCJAC0010,86338,2015,3,31,25.3,1,Y
IDCJAC0010,86338,2015,4,1,29,1,Y
IDCJAC0010,86338,2015,4,2,17.2,1,Y
IDCJAC0010,86338,2015,4,3,20.9,1,Y
IDCJAC0010,86338,2015,4,4,23.5,1,Y
IDCJAC0010,86338,2015,4,5,18.5,1,Y
IDCJAC0010,86338,2015,4,6,18.4,1,Y
IDCJAC0010,86338,2015,4,7,17.3,1,Y
IDCJAC0010,86338,2015,4,8,17.7,1,Y
IDCJAC0010,86338,2015,4,9,19.1,1,Y
IDCJAC0010,86338,2015,4,10,18.7,1,Y
IDCJAC0010,86338,2015,4,11,23.7,1,Y
IDCJAC0010,86338,2015,4,12,18.3,1,Y
IDCJAC0010,86338,2015,4,13,19.1,1,Y
IDCJAC0010,86338,2015,4,14,24.7,1,Y
IDCJAC0010,86338,2015,4,15,27.6,1,Y
IDCJAC0010,86338,2015,4,16,17.8,1,Y
IDCJAC0010,86338,2015,4,17,17.1,1,Y
IDCJAC0010,86338,2015,4,18,21.9,1,Y
IDCJAC0010,86338,2015,4,19,14.7,1,Y
IDCJAC0010,86338,2015,4,20,16.2,1,Y
IDCJAC0010,86338,2015,4,21,17.7,1,Y
IDCJAC0010,86338,2015,4,22,19.5,1,Y
IDCJAC0010,86338,2015,4,23,19.2,1,Y
IDCJAC0010,86338,2015,4,24,21.1,1,Y
IDCJAC0010,86338,2015,4,25,15,1,Y
IDCJAC0010,86338,2015,4,26,15.4,1,Y
IDCJAC0010,86338,2015,4,27,15.1,1,Y
IDCJAC0010,86338,2015,4,28,16,1,Y
IDCJAC0010,86338,2015,4,29,17.1,1,Y
IDCJAC0010,86338,2015,4,30,19.6,1,Y
IDCJAC0010,86338,2015,5,1,23.1,1,Y
IDCJAC0010,86338,2015,5,2,22.2,1,Y
IDCJAC0010,86338,2015,5,3,18.2,1,Y
IDCJAC0010,86338,2015,5,4,22.3,1,Y
IDCJAC0010,86338,2015,5,5,18.1,1,Y
IDCJAC0010,86338,2015,5,6,16.2,1,Y
IDCJAC0010,86338,2015,5,7,15.6,1,Y
IDCJAC0010,86338,2015,5,8,15.9,1,Y
IDCJAC0010,86338,2015,5,9,18.7,1,Y
IDCJAC0010,86338,2015,5,10,16.6,1,Y
IDCJAC0010,86338,2015,5,11,15.9,1,Y
IDCJAC0010,86338,2015,5,12,17.4,1,Y
IDCJAC0010,86338,2015,5,13,12.8,1,Y
IDCJAC0010,86338,2015,5,14,14.6,1,Y
IDCJAC0010,86338,2015,5,15,14.5,1,Y
IDCJAC0010,86338,2015,5,16,16.2,1,Y
IDCJAC0010,86338,2015,5,17,20.5,1,Y
IDCJAC0010,86338,2015,5,18,20.4,1,Y
IDCJAC0010,86338,2015,5,19,16.2,1,Y
IDCJAC0010,86338,2015,5,20,18.1,1,Y
IDCJAC0010,86338,2015,5,21,13.6,1,Y
IDCJAC0010,86338,2015,5,22,14.1,1,Y
IDCJAC0010,86338,2015,5,23,13.3,1,Y
IDCJAC0010,86338,2015,5,24,15.6,1,Y
IDCJAC0010,86338,2015,5,25,17.1,1,Y
IDCJAC0010,86338,2015,5,26,15.6,1,Y
IDCJAC0010,86338,2015,5,27,18.7,1,Y
IDCJAC0010,86338,2015,5,28,19.7,1,Y
IDCJAC0010,86338,2015,5,29,15.8,1,Y
IDCJAC0010,86338,2015,5,30,17.3,1,Y
IDCJAC0010,86338,2015,5,31,16.8,1,Y
IDCJAC0010,86338,2015,6,1,12.2,1,Y
IDCJAC0010,86338,2015,6,2,11.4,1,Y
IDCJAC0010,86338,2015,6,3,13.6,1,Y
IDCJAC0010,86338,2015,6,4,11.3,1,Y
IDCJAC0010,86338,2015,6,5,15,1,Y
IDCJAC0010,86338,2015,6,6,16.6,1,Y
IDCJAC0010,86338,2015,6,7,14.5,1,Y
IDCJAC0010,86338,2015,6,8,18.5,1,Y
IDCJAC0010,86338,2015,6,9,13.5,1,Y
IDCJAC0010,86338,2015,6,10,13.4,1,Y
IDCJAC0010,86338,2015,6,11,14,1,Y
IDCJAC0010,86338,2015,6,12,13.1,1,Y
IDCJAC0010,86338,2015,6,13,18.2,1,Y
IDCJAC0010,86338,2015,6,14,17.4,1,Y
IDCJAC0010,86338,2015,6,15,16.9,1,Y
IDCJAC0010,86338,2015,6,16,16.1,1,Y
IDCJAC0010,86338,2015,6,17,13.8,1,Y
IDCJAC0010,86338,2015,6,18,12.7,1,Y
IDCJAC0010,86338,2015,6,19,12.4,1,Y
IDCJAC0010,86338,2015,6,20,11.6,1,Y
IDCJAC0010,86338,2015,6,21,12.9,1,Y
IDCJAC0010,86338,2015,6,22,14.1,1,Y
IDCJAC0010,86338,2015,6,23,17.6,1,Y
IDCJAC0010,86338,2015,6,24,16,1,Y
IDCJAC0010,86338,2015,6,25,14,1,Y
IDCJAC0010,86338,2015,6,26,16.9,1,Y
IDCJAC0010,86338,2015,6,27,14.1,1,Y
IDCJAC0010,86338,2015,6,28,14.5,1,Y
IDCJAC0010,86338,2015,6,29,12.3,1,Y
IDCJAC0010,86338,2015,6,30,14.2,1,Y
IDCJAC0010,86338,2015,7,1,15,1,Y
IDCJAC0010,86338,2015,7,2,11.9,1,Y
IDCJAC0010,86338,2015,7,3,12,1,Y
IDCJAC0010,86338,2015,7,4,10.6,1,Y
IDCJAC0010,86338,2015,7,5,14.9,1,Y
IDCJAC0010,86338,2015,7,6,11.5,1,Y
IDCJAC0010,86338,2015,7,7,14.2,1,Y
IDCJAC0010,86338,2015,7,8,14.8,1,Y
IDCJAC0010,86338,2015,7,9,13.4,1,Y
IDCJAC0010,86338,2015,7,10,14.3,1,Y
IDCJAC0010,86338,2015,7,11,13.1,1,Y
IDCJAC0010,86338,2015,7,12,12.3,1,Y
IDCJAC0010,86338,2015,7,13,12.7,1,Y
IDCJAC0010,86338,2015,7,14,9.8,1,Y
IDCJAC0010,86338,2015,7,15,10.5,1,Y
IDCJAC0010,86338,2015,7,16,12.3,1,Y
IDCJAC0010,86338,2015,7,17,12.3,1,Y
IDCJAC0010,86338,2015,7,18,11.5,1,Y
IDCJAC0010,86338,2015,7,19,12.1,1,Y
IDCJAC0010,86338,2015,7,20,14.7,1,Y
IDCJAC0010,86338,2015,7,21,17,1,Y
IDCJAC0010,86338,2015,7,22,16.6,1,Y
IDCJAC0010,86338,2015,7,23,16.1,1,Y
IDCJAC0010,86338,2015,7,24,15,1,Y
IDCJAC0010,86338,2015,7,25,13.3,1,Y
IDCJAC0010,86338,2015,7,26,11.6,1,Y
IDCJAC0010,86338,2015,7,27,13.9,1,Y
IDCJAC0010,86338,2015,7,28,14.4,1,Y
IDCJAC0010,86338,2015,7,29,14,1,Y
IDCJAC0010,86338,2015,7,30,12.3,1,Y
IDCJAC0010,86338,2015,7,31,14,1,Y
IDCJAC0010,86338,2015,8,1,11.4,1,Y
IDCJAC0010,86338,2015,8,2,14.9,1,Y
IDCJAC0010,86338,2015,8,3,10.8,1,Y
IDCJAC0010,86338,2015,8,4,11.3,1,Y
IDCJAC0010,86338,2015,8,5,10.8,1,Y
IDCJAC0010,86338,2015,8,6,12.8,1,Y
IDCJAC0010,86338,2015,8,7,13.1,1,Y
IDCJAC0010,86338,2015,8,8,12.6,1,Y
IDCJAC0010,86338,2015,8,9,13.3,1,Y
IDCJAC0010,86338,2015,8,10,16,1,Y
IDCJAC0010,86338,2015,8,11,14.8,1,Y
IDCJAC0010,86338,2015,8,12,14.8,1,Y
IDCJAC0010,86338,2015,8,13,13,1,Y
IDCJAC0010,86338,2015,8,14,15.3,1,Y
IDCJAC0010,86338,2015,8,15,14.9,1,Y
IDCJAC0010,86338,2015,8,16,17,1,Y
IDCJAC0010,86338,2015,8,17,12.2,1,Y
IDCJAC0010,86338,2015,8,18,11.1,1,Y
IDCJAC0010,86338,2015,8,19,12.7,1,Y
IDCJAC0010,86338,2015,8,20,17.1,1,Y
IDCJAC0010,86338,2015,8,21,18.7,1,Y
IDCJAC0010,86338,2015,8,22,18.8,1,Y
IDCJAC0010,86338,2015,8,23,16.3,1,Y
IDCJAC0010,86338,2015,8,24,14.5,1,Y
IDCJAC0010,86338,2015,8,25,14.3,1,Y
IDCJAC0010,86338,2015,8,26,14.6,1,Y
IDCJAC0010,86338,2015,8,27,11.7,1,Y
IDCJAC0010,86338,2015,8,28,13.2,1,Y
IDCJAC0010,86338,2015,8,29,11.7,1,Y
IDCJAC0010,86338,2015,8,30,12.5,1,Y
IDCJAC0010,86338,2015,8,31,13,1,Y
IDCJAC0010,86338,2015,9,1,16.2,1,Y
IDCJAC0010,86338,2015,9,2,18.8,1,Y
IDCJAC0010,86338,2015,9,3,14,1,Y
IDCJAC0010,86338,2015,9,4,13.7,1,Y
IDCJAC0010,86338,2015,9,5,14,1,Y
IDCJAC0010,86338,2015,9,6,16.6,1,Y
IDCJAC0010,86338,2015,9,7,13.6,1,Y
IDCJAC0010,86338,2015,9,8,12.8,1,Y
IDCJAC0010,86338,2015,9,9,15.3,1,Y
IDCJAC0010,86338,2015,9,10,15.7,1,Y
IDCJAC0010,86338,2015,9,11,20.1,1,Y
IDCJAC0010,86338,2015,9,12,21.7,1,Y
IDCJAC0010,86338,2015,9,13,25.5,1,Y
IDCJAC0010,86338,2015,9,14,26.7,1,Y
IDCJAC0010,86338,2015,9,15,15.9,1,Y
IDCJAC0010,86338,2015,9,16,14.8,1,Y
IDCJAC0010,86338,2015,9,17,14.3,1,Y
IDCJAC0010,86338,2015,9,18,14.7,1,Y
IDCJAC0010,86338,2015,9,19,21.3,1,Y
IDCJAC0010,86338,2015,9,20,22.9,1,Y
IDCJAC0010,86338,2015,9,21,18.1,1,Y
IDCJAC0010,86338,2015,9,22,12.7,1,Y
IDCJAC0010,86338,2015,9,23,12.6,1,Y
IDCJAC0010,86338,2015,9,24,14.3,1,Y
IDCJAC0010,86338,2015,9,25,19.1,1,Y
IDCJAC0010,86338,2015,9,26,17.9,1,Y
IDCJAC0010,86338,2015,9,27,20.2,1,Y
IDCJAC0010,86338,2015,9,28,21.4,1,Y
IDCJAC0010,86338,2015,9,29,16.9,1,Y
IDCJAC0010,86338,2015,9,30,15.9,1,Y
IDCJAC0010,86338,2015,10,1,21.6,1,Y
IDCJAC0010,86338,2015,10,2,28.6,1,Y
IDCJAC0010,86338,2015,10,3,31.3,1,Y
IDCJAC0010,86338,2015,10,4,24.9,1,Y
IDCJAC0010,86338,2015,10,5,34.4,1,Y
IDCJAC0010,86338,2015,10,6,35.8,1,Y
IDCJAC0010,86338,2015,10,7,16.2,1,Y
IDCJAC0010,86338,2015,10,8,18.6,1,Y
IDCJAC0010,86338,2015,10,9,29.9,1,Y
IDCJAC0010,86338,2015,10,10,29.2,1,Y
IDCJAC0010,86338,2015,10,11,19.2,1,Y
IDCJAC0010,86338,2015,10,12,16.1,1,Y
IDCJAC0010,86338,2015,10,13,17.6,1,Y
IDCJAC0010,86338,2015,10,14,28.6,1,Y
IDCJAC0010,86338,2015,10,15,34,1,Y
IDCJAC0010,86338,2015,10,16,23.8,1,Y
IDCJAC0010,86338,2015,10,17,20.5,1,Y
IDCJAC0010,86338,2015,10,18,17.7,1,Y
IDCJAC0010,86338,2015,10,19,26.7,1,Y
IDCJAC0010,86338,2015,10,20,31.8,1,Y
IDCJAC0010,86338,2015,10,21,18.3,1,Y
IDCJAC0010,86338,2015,10,22,16.7,1,Y
IDCJAC0010,86338,2015,10,23,16.4,1,Y
IDCJAC0010,86338,2015,10,24,19.5,1,Y
IDCJAC0010,86338,2015,10,25,31.3,1,Y
IDCJAC0010,86338,2015,10,26,15.9,1,Y
IDCJAC0010,86338,2015,10,27,23.3,1,Y
IDCJAC0010,86338,2015,10,28,26.8,1,Y
IDCJAC0010,86338,2015,10,29,26.1,1,Y
